1730122253,99,39865598,99,200000000,99,60005346,99,117029646,99,44693627,99,29976904,99,52944774,99,39444750,99,200000000,99,36049161,99,34265119,99,62190930,99,30486881,99,31480680,99,34867347,99,47490328,99,30368000,99,122345328,99,88243441,99,87812472,99,31070613,99,24650234,99,31306505,99,30273463,99,200000000,120,CronosRage
1913198785,2595,113290232,99,73699102,99,79973297,99,153994513,99,104329983,99,23127900,99,105447714,99,116080090,99,33784347,99,30850462,99,48902886,99,200000000,99,24420408,99,50604301,99,106041436,99,23558682,99,21988544,99,200000000,99,53510704,99,33504766,99,21378044,99,22276147,99,26160208,99,24657865,99,200000000,120,Lariejjj
2046059609,2595,200000000,99,103964369,99,200000000,99,173534615,99,25021723,99,20007175,99,17382465,99,127576607,99,20002442,99,14022370,99,200000000,99,20014685,99,13714404,99,17766311,99,22004167,99,13978794,99,22444380,99,200000000,99,200000000,99,16757840,99,14085314,99,13901313,99,16534231,99,188089815,99,170825276,120,Friendly
1833601505,2595,136590098,99,19541295,99,36792902,99,93559688,99,55745279,99,25535452,99,52157771,99,200000000,99,200000000,99,18195191,99,141409812,99,39166724,99,21800283,99,51418388,99,72208344,99,30745769,99,29154871,99,200000000,99,53436897,99,21868146,99,29278899,99,18254619,99,20591136,99,44359690,99,200000000,120,King Uther
1917978492,2595,104276880,99,112160552,99,72915475,99,159433427,99,122804551,99,30704040,99,106763146,99,51566466,99,35329005,99,27930011,99,25550207,99,35821004,99,46405043,99,46038815,99,25679472,99,104706687,99,30356814,99,45455915,99,110032864,99,118457093,99,26324620,99,26796685,99,44397662,99,200000000,99,183720408,120,Tek-StarZz
1490162671,2595,26791105,99,37641889,99,26397244,99,111668241,99,200000000,99,29526251,99,73772572,99,35730404,99,28322616,99,31257450,99,27490496,99,47322677,99,24336287,99,141038114,99,67079359,99,27742670,99,26621741,99,37197853,99,32534826,99,51100225,99,26301958,99,29058364,99,27350262,99,104356746,99,200000000,120,Bottoms
2246519261,2595,40153158,99,33643899,99,89690289,99,174912590,99,200000000,99,150538568,99,180632516,99,36009723,99,35323328,99,51536663,99,32895421,99,65800181,99,46185542,99,50019917,99,51701834,99,161921219,99,45318589,99,150934131,99,102101056,99,102177755,99,44388002,99,31794245,99,51082736,99,141197087,99,141967160,120,Cruel
1793870631,2595,56567441,99,200000000,99,25417371,99,158302885,99,120146729,99,27884238,99,114480319,99,37303469,99,18940028,99,17152214,99,38519142,99,20830185,99,21225972,99,23942577,99,23279870,99,105578363,99,26826183,99,94722964,99,141529314,99,196292983,99,19633093,99,21694128,99,46397110,99,17171462,99,200000000,120,Exchanges
1813639540,2595,200000000,99,31480136,99,127604744,99,146330439,99,76155163,99,70182229,99,50396752,99,68073510,99,27157003,99,22288273,99,33990878,99,43779995,99,26956376,99,29543349,99,31773057,99,42328241,99,23664120,99,80495337,99,155590421,99,33840898,99,23263367,99,25412391,99,31004098,99,165646927,99,200000000,120,Nevy
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Fritszon
1790111937,2595,33732944,99,69014713,99,45423734,99,71639442,99,38380285,99,105400851,99,55920660,99,40404329,99,34508588,99,66781278,99,47027239,99,33174401,99,200000000,99,71710759,99,61672908,99,52672877,99,34937662,99,36079157,99,35227982,99,200000000,99,24772627,99,54315860,99,41962986,99,70824861,99,200000000,120,Saphira3883
1863226708,2595,56681019,99,163763921,99,105080272,99,200000000,99,200000000,99,106380773,99,146960417,99,51007148,99,104273999,99,24768523,99,16961039,99,60802548,99,44776364,99,26488594,99,21198005,99,46894053,99,21027031,99,23611148,99,21358052,99,38948013,99,104845154,99,29863750,99,19807445,99,104932559,99,105859411,120,TzillVirmal
1725204213,2595,40764460,99,118024601,99,31191237,99,136082809,99,97207932,99,23459202,99,133604047,99,31808520,99,23213064,99,58302142,99,26673892,99,131198862,99,19495893,99,24586529,99,19845890,99,24444296,99,112935637,99,106889186,99,36292774,99,41695770,99,19155680,99,19280122,99,30540936,99,200000000,99,200000000,120,Marijn
1605109728,99,55709056,99,108424574,99,25799764,99,108882550,99,68803705,99,38528225,99,108545805,99,80452644,99,84857009,99,51246261,99,32660265,99,110677664,99,21176666,99,26312861,99,38844502,99,116327310,99,34618779,99,71155202,99,39982267,99,110835501,99,24284520,99,21417682,99,21704509,99,36266003,99,143970301,120,KnownManip
1741409776,2595,21394498,99,105303800,99,64590185,99,135310405,99,99594548,99,105168997,99,129493951,99,33582479,99,26018993,99,40091986,99,25502864,99,69447420,99,20259731,99,33672689,99,104542060,99,107972066,99,48318346,99,138661444,99,39187542,99,37310943,99,20662088,99,19734282,99,25337020,99,104306767,99,164277984,120,Skilled x
1796545285,2595,100103762,99,157352185,99,68388594,99,200000000,99,197200530,99,41051525,99,171156687,99,29371731,99,24184856,99,23225408,99,20489964,99,32348220,99,22426200,99,19749579,99,20256426,99,108172519,99,17699243,99,33319079,99,149080876,99,27389036,99,15649741,99,20488964,99,19314569,99,117998551,99,143834229,120,Noobish Matt
1479099807,2595,38798995,99,200000000,99,39714407,99,168519002,99,111495739,99,21249978,99,166157025,99,36746265,99,19561452,99,18361829,99,23772391,99,58750289,99,20798469,99,22500318,99,30388640,99,21336684,99,30880179,99,41016687,99,83618731,99,21676415,99,18583677,99,26390266,99,23970139,99,16874529,99,200000000,120,Dar Mar
1705780786,99,71050163,99,158194744,99,113693936,99,200000000,99,182083360,99,22569199,99,200000000,99,16998483,99,17139593,99,29297370,99,18189125,99,19281577,99,22901940,99,15995033,99,20165747,99,55051273,99,37703461,99,14967169,99,113658174,99,19694157,99,15370443,99,16076085,99,18474732,99,180566317,99,106571741,120,KILLTAK
1772156598,2595,62867157,99,24385720,99,23636118,99,99078188,99,116203020,99,42863192,99,114624129,99,105826280,99,26010556,99,21262270,99,35700705,99,117485213,99,22397622,99,108081257,99,189240722,99,28036720,99,22116368,99,53597917,99,34383196,99,50182751,99,106251563,99,20645551,99,24914985,99,107700257,99,159969504,120,Stones Boy
1478896591,99,131503847,99,52779192,99,40847605,99,142752237,99,83437785,99,200000000,99,148783152,99,17422863,99,17054916,99,23350909,99,17675267,99,35242984,99,17227418,99,21609809,99,28486299,99,58429447,99,16847457,99,17371376,99,47957916,99,19916309,99,19474224,99,17284626,99,18887377,99,90579505,99,179156566,120,Player55466
1930869479,2595,51114759,99,61877072,99,52028439,99,95974975,99,94350949,99,46447309,99,85724216,99,77851593,99,44952668,99,29002203,99,33102884,99,37105576,99,43844634,99,52567695,99,139485334,99,74870459,99,42067412,99,63176386,99,70593352,99,92343938,99,115569183,99,36745363,99,74019286,99,108611719,99,200000000,120,Brutus
1824187142,2595,56691334,99,154237767,99,106973270,99,190061713,99,155227488,99,50915957,99,115333253,99,37991656,99,26723226,99,29279190,99,29140817,99,84126688,99,38482821,99,37995750,99,65561612,99,106172947,99,36615892,99,36041192,99,75475798,99,57515942,99,26239458,99,20650643,99,23623695,99,130029103,99,112363681,120,Kieran
1534321401,2595,30711041,99,30794369,99,30811092,99,41850634,99,39110816,99,33690380,99,37080327,99,136328096,99,106693004,99,37212501,99,53272981,99,63063515,99,33734515,99,49244342,99,97837663,99,41489931,99,110040916,99,54072226,99,41289413,99,111123940,99,43766109,99,31395834,99,42703434,99,35174319,99,170103455,120,Gerwin
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,xKav
1618571641,2595,117328057,99,117770706,99,139689057,99,180371831,99,60555105,99,26250380,99,149055969,99,22712965,99,20416236,99,15386432,99,22585170,99,20357556,99,20922089,99,18863858,99,19220715,99,23270534,99,17955751,99,104732305,99,200000000,99,26068690,99,16192236,99,16906719,99,23438886,99,22594257,99,200000000,120,C A Z
1575655689,99,52664811,99,115917454,99,104284285,99,184879777,99,114431251,99,27592238,99,200000000,99,28290157,99,23673768,99,17209076,99,31523367,99,54992097,99,23208720,99,20417745,99,26668039,99,38016156,99,17800621,99,16579427,99,200000000,99,26692793,99,16816737,99,16669865,99,19985413,99,54129355,99,124973827,120,Orlandeys
1905068417,2595,32414961,99,37044931,99,106013292,99,114101169,99,116702589,99,52901007,99,75565574,99,70263709,99,58529130,99,100045388,99,44201582,99,91016579,99,38165903,99,71085416,99,31711784,99,44108988,99,59132380,99,175791571,99,73299338,99,34395459,99,61157892,99,31476224,99,38227560,99,112180629,99,200000000,120,Dzavruh
2132431603,2595,15865126,99,18502702,99,76383756,99,143984707,99,142436555,99,67826888,99,200000000,99,33604266,99,15403469,99,51730320,99,64905588,99,36228220,99,23662949,99,38280706,99,22849304,99,149337463,99,200000000,99,200000000,99,56229704,99,67611022,99,27393598,99,18455612,99,34115314,99,200000000,99,200000000,120,R u n
1559728910,2595,71555899,99,61139927,99,60970814,99,159693257,99,113662947,99,20473307,99,192611489,99,26767082,99,17420058,99,17557411,99,18067601,99,21806656,99,19363715,99,18692548,99,17438052,99,121038011,99,19356739,99,26388718,99,90441307,99,77703640,99,19280135,99,53979009,99,17968910,99,105733500,99,126604379,120,Zaphire Hunt
1875046842,99,55365964,99,64945772,99,136766445,99,190679293,99,188864882,99,56412094,99,160336908,99,38173128,99,23904233,99,20764877,99,28787204,99,21740963,99,63891708,99,33491423,99,43052817,99,33189832,99,21695814,99,41985540,99,200000000,99,35243650,99,24518399,99,24290731,99,28345990,99,130703438,99,172595221,120,NightSky
2076206166,2595,15548026,99,169026289,99,173786965,99,200000000,99,200000000,99,22253377,99,200000000,99,18011072,99,16836628,99,41609909,99,16361432,99,52255295,99,16069975,99,52924586,99,16732896,99,110687608,99,17288227,99,92560280,99,200000000,99,21116321,99,13915810,99,15306049,99,24474178,99,155310050,99,200000000,120,Zilyana
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Paigee
1558453235,2595,37571726,99,38784873,99,37484442,99,56190317,99,45952683,99,37921462,99,40033999,99,42120199,99,36717945,99,44761268,99,33596544,99,52809540,99,58033685,99,43734034,99,62465386,99,70624650,99,66299105,99,47844626,99,41065769,99,200000000,99,108150531,99,32226800,99,44582849,99,47887021,99,200000000,120,wildman18dew
1583387723,99,36887464,99,47169014,99,35861668,99,45786963,99,19737173,99,26526059,99,28557121,99,27254173,99,38435906,99,38245914,99,25535704,99,200000000,99,41686675,99,41283689,99,100691917,99,20876637,99,90772934,99,200000000,99,22760876,99,46767739,99,29552864,99,45967197,99,24134915,99,22408899,99,126486222,120,Sarissa_68
1848305141,2595,98800846,99,98707528,99,98797029,99,162594931,99,106374137,99,31840740,99,116802874,99,30626977,99,33226868,99,26251610,99,33024170,99,37154273,99,27373010,99,76250892,99,200000000,99,67888082,99,31674448,99,65066436,99,130221090,99,36062483,99,37145850,99,26762247,99,25196801,99,55470325,99,170202669,120,General Stiz
1549250454,99,28346514,99,27889430,99,87444442,99,64685048,99,44365933,99,32787940,99,55543741,99,73659862,99,88297793,99,40237389,99,26482605,99,67951805,99,41456839,99,23374597,99,28370584,99,23401033,99,30672086,99,159812771,99,29626600,99,200000000,99,36094637,99,24114978,99,23161920,99,63099491,99,200000000,120,Nek
1855634405,2595,104371184,99,140635387,99,81834888,99,200000000,99,159218338,99,23637285,99,200000000,99,18413380,99,23155871,99,17217330,99,20035926,99,27748653,99,18453846,99,25627791,99,40463339,99,138166427,99,21887053,99,32321038,99,137064213,99,23067642,99,20009342,99,19584914,99,20267302,99,120891681,99,200000000,120,Pandah
1805381190,2595,50676690,99,156593815,99,50693656,99,141945966,99,109960024,99,21861349,99,85329816,99,63619994,99,31016302,99,20986684,99,29021194,99,48285795,99,24303587,99,30281767,99,55603519,99,72613727,99,24444847,99,104798077,99,73342307,99,39333147,99,21744122,99,22903431,99,200000000,99,104625415,99,200000000,120,Soulforcer
1608548978,2595,90353866,99,73753868,99,73925232,99,89329124,99,23625908,99,26641900,99,24547861,99,87098170,99,200000000,99,33371060,99,200000000,99,49515024,99,30090038,99,29295553,99,52801967,99,28436924,99,31229819,99,26374723,99,38336853,99,31248030,99,26405284,99,51595427,99,33343148,99,31726263,99,200000000,120,Brun42
1656344741,99,48055035,99,46095927,99,56960133,99,65043587,99,51548127,99,35473938,99,35284803,99,200000000,99,40242655,99,57243760,99,38120504,99,200000000,99,43679463,99,36834548,99,40352574,99,53701311,99,44461017,99,68303146,99,42848724,99,59307912,99,35308240,99,35736123,99,41567100,99,44472472,99,200000000,120,Midge 1969
1807160805,2595,25706297,99,44304225,99,120415161,99,109600276,99,99032301,99,77881608,99,113891543,99,45352596,99,31784168,99,25058673,99,29114306,99,29102411,99,76853279,99,50522968,99,73385311,99,41971763,99,33952362,99,30402020,99,121749017,99,136851869,99,34863190,99,25017024,99,36205477,99,200000000,99,165720976,120,Bloody Ben
1594265961,99,200000000,99,44647863,99,55072979,99,158037968,99,105531086,99,23144391,99,110680790,99,132832657,99,33880497,99,23442443,99,21461133,99,42616140,99,26341207,99,33052406,99,36402861,99,28652741,99,23168756,99,40458008,99,113627861,99,23577280,99,32717579,99,20259989,99,22286493,99,92371564,99,130561609,120,Meow
1780108251,2595,200000000,99,200000000,99,37911097,99,193439064,99,96685033,99,31584153,99,65944494,99,25744619,99,22171680,99,18233191,99,22442868,99,66721923,99,25048091,99,22292337,99,21754550,99,44814635,99,19393423,99,23146335,99,138076233,99,26922312,99,16659360,99,23015066,99,21511550,99,200000000,99,200000000,120,umwatudoin
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Mamma Mia
1772669114,2595,67603678,99,91417879,99,200000000,99,200000000,99,198796914,99,20027457,99,200000000,99,16465331,99,17968737,99,18018976,99,16493743,99,24557587,99,33609827,99,17265741,99,16222086,99,115045493,99,21945767,99,20703028,99,59247863,99,38427456,99,20613259,99,17597148,99,17912892,99,105089036,99,200000000,120,Lord Sammy
1921108310,2595,22553491,99,108190726,99,32923902,99,73414035,99,52346451,99,30273221,99,46873461,99,42377826,99,27149344,99,112045319,99,33340744,99,200000000,99,33653857,99,65819123,99,155804059,99,32043292,99,37897394,99,200000000,99,56256950,99,52742410,99,25168652,99,22615802,99,200000000,99,33498029,99,200000000,120,Tyler Durden
1611745431,2595,108246371,99,110314437,99,110314572,99,139092564,99,138672339,99,41767528,99,105491687,99,59273883,99,66616497,99,22795021,99,65623884,99,50794532,99,38019893,99,25059128,99,42838921,99,25675208,99,23669519,99,31227991,99,23247476,99,27764376,99,37883996,99,20448283,99,37971909,99,34219193,99,200000000,120,1badpappy
1942441756,2595,69217853,99,200000000,99,67370150,99,200000000,99,137799918,99,22167215,99,190236580,99,46478221,99,20819019,99,18640948,99,23509684,99,44678174,99,36440252,99,114807401,99,29706368,99,86461436,99,29018411,99,83453826,99,138386605,99,26104915,99,20322090,99,24230928,99,21280320,99,153815320,99,118041251,120,Tornari
1701174313,2595,21402908,99,22936956,99,177769504,99,164964353,99,171624471,99,22681072,99,132517537,99,29757607,99,104841147,99,22840107,99,36277972,99,52802551,99,30755490,99,31275025,99,29340401,99,115142850,99,32988389,99,60146907,99,41998990,99,47276344,99,24722268,99,27402540,99,27094809,99,139000953,99,111167266,120,Jamus99
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Gud
1589968130,2595,36538787,99,48474863,99,70998381,99,80167199,99,68517269,99,33077391,99,58831104,99,200000000,99,43831162,99,31581870,99,55932148,99,61115519,99,39986369,99,40977046,99,105758784,99,43501692,99,34298487,99,54617921,99,45993597,99,55901895,99,40518892,99,31891935,99,35701337,99,38726523,99,200000000,120,purple laura
1471266517,99,14268852,99,20511931,99,29862263,99,26368166,99,19111402,99,13662935,99,16902170,99,200000000,99,50117166,99,105737104,99,15920309,99,17771829,99,21839157,99,18826882,99,16047368,99,17032970,99,23668498,99,101815268,99,18816066,99,18467824,99,76750309,99,200000000,99,200000000,99,13957936,99,200000000,120,Desupty
1514748825,2595,66859272,99,67479222,99,74360636,99,78340435,99,29873239,99,36055212,99,36352855,99,109415574,99,28753160,99,26426746,99,27748688,99,36878668,99,47563319,99,27973030,99,29430328,99,47152066,99,200000000,99,62002136,99,56829850,99,36189871,99,26330719,99,60816125,99,34032869,99,50936813,99,200000000,120,Demjo
1846948093,99,15883070,99,21949313,99,63267333,99,42775353,99,26805960,99,15994877,99,26204694,99,43110397,99,200000000,99,40084639,99,116034597,99,92435097,99,32364612,99,82424093,99,128152052,99,15981795,99,49509990,99,200000000,99,40849924,99,56062743,99,200000000,99,25083125,99,22338832,99,15888853,99,200000000,120,blackglider
1857260042,2595,104297608,99,106682042,99,34514019,99,140864206,99,121901174,99,21711824,99,80250016,99,200000000,99,20224234,99,16505286,99,25712333,99,200000000,99,27536463,99,39095018,99,40332012,99,110257750,99,17596545,99,27182618,99,79802077,99,29156102,99,18595329,99,17517004,99,18062954,99,141448756,99,200000000,120,Moeldi
1812646350,2595,28881939,99,110339687,99,68657202,99,148076217,99,135277560,99,77600575,99,126675614,99,88747295,99,25258884,99,16987676,99,25322076,99,105554594,99,26657385,99,79627268,99,45433069,99,68300651,99,40691150,99,64539263,99,104496852,99,27775242,99,24042392,99,21432903,99,28055937,99,104631984,99,200000000,120,Eri
87814,87,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,86109,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Botan
1468363001,2595,95625029,99,76026788,99,50543817,99,125814115,99,99377078,99,24035145,99,93732351,99,49558341,99,26999919,99,25454785,99,21682744,99,33702362,99,25808169,99,24119432,99,28780504,99,64571029,99,56620327,99,22013582,99,87697795,99,28028832,99,20849080,99,23600540,99,22086536,99,117684175,99,200000000,120,Zargonan
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Mr Tiger Wil
2005575893,2595,63414653,99,30265786,99,32284649,99,109358179,99,128788036,99,24766363,99,104274187,99,105753622,99,200000000,99,24333691,99,67885370,99,105486399,99,106883418,99,34142866,99,105495290,99,38080330,99,33747418,99,104822154,99,104376673,99,109426544,99,42489453,99,21428006,99,37867935,99,39055672,99,200000000,120,Bertie
1630622476,99,44503080,99,37228086,99,43934929,99,107662958,99,200000000,99,17907180,99,45511344,99,200000000,99,36542316,99,62896999,99,21088847,99,27227327,99,23861279,99,20695191,99,25748066,99,47384688,99,23399856,99,92173703,99,50970035,99,24077095,99,200000000,99,21133773,99,22170672,99,18110176,99,200000000,120,Cavaradossi
1706154318,2595,62132063,99,108552001,99,131872513,99,152979583,99,90287200,99,33591912,99,95289774,99,38509131,99,32932832,99,32643520,99,35150418,99,72707658,99,37024375,99,33611712,99,36286854,99,41428936,99,34335246,99,39832392,99,190322614,99,39597910,99,33646535,99,32658978,99,33680543,99,33743859,99,200000000,120,Key Kode
1597441598,2595,58142321,99,30995078,99,109109451,99,122396494,99,100471157,99,25004430,99,101414949,99,45141138,99,20597004,99,105899694,99,27198932,99,107729671,99,51431184,99,28704394,99,25191529,99,31232918,99,19075973,99,102835363,99,135116701,99,40591850,99,18124197,99,20792152,99,21503832,99,105549641,99,124059917,120,Teacuppin Pa
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Airwave s
1565846788,2595,71451785,99,146297060,99,118318779,99,149324810,99,76157615,99,20602061,99,74849842,99,123102943,99,25969730,99,26556118,99,26833479,99,35835175,99,21048608,99,60021957,99,36074765,99,27637943,99,25727396,99,24130640,99,116386236,99,21193812,99,34121320,99,22183566,99,24271090,99,39074745,99,200000000,120,Djery5
1844134967,2595,104281891,99,35102940,99,39802130,99,121504745,99,104579407,99,19881526,99,104332124,99,104713537,99,128202750,99,16762577,99,79577442,99,165820411,99,41433010,99,22577776,99,104413096,99,22978829,99,77086981,99,200000000,99,22803539,99,27889962,99,16214378,99,18709393,99,27151657,99,19621044,99,200000000,120,Rednar
1611755144,2595,42478688,99,42931967,99,37557844,99,43767293,99,19110134,99,25084484,99,21183986,99,200000000,99,41067496,99,17785452,99,41228225,99,200000000,99,32903738,99,20532276,99,41161089,99,19221298,99,167341478,99,20968335,99,22467455,99,39674167,99,38302558,99,25785694,99,29620673,99,21580814,99,200000000,120,Armor Robert
1465175179,99,42504334,99,39398941,99,37909370,99,63883935,99,62334199,99,17906384,99,38819089,99,39814099,99,200000000,99,57110124,99,24795944,99,67429584,99,22328471,99,23675927,99,16497881,99,63961435,99,36315309,99,27513008,99,32982663,99,113357788,99,200000000,99,17784549,99,20963468,99,48231971,99,135575444,120,Madokami
1640677178,2595,50582459,99,50375702,99,50070754,99,82043725,99,62252368,99,23859012,99,63149692,99,200000000,99,37635438,99,16717544,99,30722249,99,200000000,99,22284560,99,33391391,99,62767206,99,17108336,99,24259649,99,200000000,99,76323693,99,23224347,99,30672861,99,21221640,99,20144399,99,16838747,99,200000000,120,Metal-Chan
1760757806,2595,17238483,99,21918869,99,88626697,99,105978294,99,123964438,99,47528652,99,75713868,99,200000000,99,47193137,99,26801712,99,42063735,99,37147336,99,30716030,99,27917588,99,49503606,99,127649415,99,29486651,99,200000000,99,73721787,99,37355910,99,15968629,99,23725502,99,64459663,99,15699197,99,200000000,120,Ya Its Steve
1582611660,2595,35553785,99,48098993,99,62665042,99,93985436,99,55302189,99,53191082,99,113848285,99,96878600,99,35194374,99,21852987,99,36728552,99,43345015,99,34394504,99,41762611,99,84695324,99,124805012,99,22233291,99,39119357,99,35411408,99,74198905,99,35701113,99,25557809,99,41317806,99,96408369,99,200000000,120,Dr Lee
2060540721,2595,142633571,99,105630580,99,110678598,99,200000000,99,136014412,99,27082102,99,152320236,99,80001193,99,20062486,99,23681523,99,24391518,99,176841487,99,17775992,99,54534225,99,92485795,99,39731773,99,16935715,99,106711672,99,105587980,99,22323824,99,16535429,99,24766888,99,23318386,99,180049917,99,143765253,120,Slayer JM
1487587513,99,55339076,99,29763114,99,18027323,99,113184270,99,200000000,99,30713397,99,54702670,99,18629815,99,18172351,99,18065983,99,20666267,99,20162309,99,30037334,99,24774405,99,82745005,99,27882600,99,33153305,99,28026242,99,69799883,99,61379681,99,21593562,99,18369706,99,67233622,99,200000000,99,200000000,120,PlayRsAllDay
2117469715,2595,104273865,99,104273846,99,104281214,99,168930843,99,105826304,99,27416617,99,110675179,99,104278449,99,107252709,99,26235603,99,107528517,99,104870235,99,21368159,99,104348788,99,107211399,99,15636615,99,18363274,99,104454572,99,105317155,99,31909187,99,104804220,99,23818978,99,22969197,99,104349463,99,159386528,120,Ryzik
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,THBKTKGLGS
1714335674,2595,70102512,99,115039977,99,66401905,99,153744523,99,118076440,99,21064643,99,104510344,99,19449823,99,19540199,99,27255185,99,21385754,99,23231978,99,25550549,99,56837837,99,153464105,99,104978836,99,37355846,99,25063623,99,101666601,99,35928301,99,18742840,99,20368191,99,41586720,99,115629954,99,200000000,120,Icy Crossbow
2134271695,2595,50053877,99,119928757,99,41460554,99,164699005,99,110134789,99,104792137,99,200000000,99,66377993,99,21507684,99,28060204,99,37954259,99,134709189,99,56462235,99,68403073,99,104952504,99,105043910,99,52887157,99,106970704,99,50637387,99,42610661,99,51741514,99,17797378,99,104531232,99,123445633,99,151357404,120,Mark H
1539182179,99,64616434,99,62339374,99,71681588,99,107309715,99,107010717,99,59342589,99,61012011,99,43908482,99,35346871,99,34358604,99,43740921,99,38377475,99,33021504,99,31465314,99,32493537,99,63618203,99,32144052,99,63138858,99,60760758,99,44854637,99,39724427,99,34586972,99,33946266,99,110432024,99,200000000,120,Tefw Lion
1684531481,2595,47189818,99,47268680,99,47445323,99,95096714,99,66911449,99,28137744,99,130414005,99,51207045,99,31630328,99,67366344,99,38720868,99,70723122,99,57436005,99,39081635,99,39603855,99,35373294,99,28234291,99,35516451,99,51176026,99,70588722,99,32860429,99,31377348,99,187290358,99,98740472,99,200000000,120,Barreloffish
2165812221,2595,128773963,99,106882521,99,28190313,99,200000000,99,200000000,99,50103077,99,200000000,99,29414811,99,22103092,99,17610518,99,17291541,99,75037911,99,18098158,99,20261674,99,44409160,99,32581325,99,30016766,99,50001594,99,200000000,99,200000000,99,19324367,99,17407240,99,21470893,99,200000000,99,200000000,120,iRednubb
1965692159,2595,68139031,99,50070747,99,104394856,99,120854865,99,40724892,99,38818853,99,127301377,99,26835739,99,50593665,99,30633797,99,71180534,99,109512379,99,71249364,99,127734425,99,200000000,99,52765258,99,25227367,99,77460523,99,104300691,99,28144929,99,40513142,99,32849515,99,39193777,99,107767503,99,191471556,120,Roy
1649483901,99,32384786,99,47422300,99,34063997,99,46330593,99,37646092,99,40534914,99,35185195,99,87416656,99,50177854,99,30880232,99,37766034,99,111097807,99,38966969,99,35956110,99,200000000,99,35531552,99,38170941,99,157477835,99,43252798,99,39657099,99,42971385,99,75758240,99,61326023,99,57400575,99,200000000,120,plumnjump
1717107902,2595,30000129,99,104436207,99,61856649,99,83650105,99,55593879,99,24044611,99,37960513,99,200000000,99,24358773,99,142640712,99,22481243,99,73431450,99,30394252,99,27624120,99,21899413,99,200000000,99,41639051,99,24284159,99,54151552,99,58538189,99,26387228,99,20920527,99,25017480,99,104674787,99,200000000,120,Oetje
1591026902,2595,119287805,99,120846152,99,111491875,99,171172072,99,77536197,99,24160246,99,109005722,99,21218892,99,20556520,99,14511606,99,19242799,99,64511383,99,17191722,99,20162455,99,44439786,99,27222212,99,16997666,99,46392736,99,113940372,99,24958357,99,15921995,99,104401925,99,15271667,99,53855027,99,200000000,120,Astrid xx
1473859051,2595,200000000,99,63566018,99,164598643,99,156161885,99,31233263,99,21545092,99,37280400,99,200000000,99,17685218,99,17629855,99,20419894,99,22438407,99,20979100,99,17823363,99,19135827,99,33591932,99,18029264,99,17944370,99,84015694,99,34147784,99,19100598,99,19924217,99,18538953,99,61229366,99,142502416,120,Hepz
1518666868,2595,82566919,99,117161451,99,28311771,99,112620017,99,35210879,99,21604166,99,106435249,99,200000000,99,23981619,99,20872750,99,87294090,99,48236232,99,19814953,99,17616447,99,21130034,99,15937250,99,33524467,99,74172432,99,54377133,99,18163278,99,14480269,99,117117814,99,16704643,99,55102702,99,161635056,120,0nly Emma
1468508219,2595,45267315,99,43679495,99,74750504,99,141576284,99,144014012,99,19770645,99,146913855,99,109236767,99,34802926,99,24422795,99,84641094,99,43131765,99,33041438,99,23298825,99,23780842,99,48267184,99,18877287,99,44052946,99,36015487,99,35411448,99,25115934,99,22982672,99,23729685,99,36141793,99,166724340,120,Maegan
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Myra
